1412593664;1425210112;Boulevard de la Reine;6.133060071052918
1425210112;1412593664;Boulevard de la Reine;6.133060071052918
1412593664;199128725;Boulevard de la Reine;11.281486253733863
199128725;1412593664;Boulevard de la Reine;11.281486253733863
1412593666;199123279;Rue Sainte-Victoire;11.82042320525662
199123279;1412593666;Rue Sainte-Victoire;11.82042320525662
1412593666;1425210113;Rue Sainte-Victoire;4.626339142550676
1425210113;1412593666;Rue Sainte-Victoire;4.626339142550676
206254082;206162673;Rue Remilly;554.9342432512198
206162673;206254082;Rue Remilly;554.9342432512198
1412593669;1425506376;Impasse de Clagny;48.95146693440852
1425506376;1412593669;Impasse de Clagny;48.95146693440852
199121418;81079847;Boulevard du Roi;91.91706120890731
81079847;199121418;Boulevard du Roi;91.91706120890731
199121418;1832557162;Rue d'Angiviller;10.883658044961651
1832557162;199121418;Rue d'Angiviller;10.883658044961651
199121418;1832557160;Rue d'Angiviller;11.04118003778198
1832557160;199121418;Rue d'Angiviller;11.04118003778198
199121418;2071428367;Boulevard du Roi;111.57798210397883
2071428367;199121418;Boulevard du Roi;111.57798210397883
1412593674;199127311;Rue d'Angoulême;11.235599361423027
199127311;1412593674;Rue d'Angoulême;11.235599361423027
1412593674;1425210123;Rue d'Angoulême;5.008598863040599
1425210123;1412593674;Rue d'Angoulême;5.008598863040599
1412593677;1425506457;Rue Mouchy;5.493937951899465
1425506457;1412593677;Rue Mouchy;5.493937951899465
1412593677;199126128;Rue Mouchy;9.775546459642175
199126128;1412593677;Rue Mouchy;9.775546459642175
12405205009;1404776224;Rue du Maréchal Foch;7.014690940842714
1404776224;12405205009;Rue du Maréchal Foch;7.014690940842714
12405205009;1404776218;Rue du Maréchal Foch;3.2940417848914567
1404776218;12405205009;Rue du Maréchal Foch;3.2940417848914567
12405205010;12771390846;Rue du Maréchal Foch;8.798500951380904
12771390846;12405205010;Rue du Maréchal Foch;8.798500951380904
12405205010;206162675;Rue du Maréchal Foch;3.9481931299402615
206162675;12405205010;Rue du Maréchal Foch;3.9481931299402615
5405953574;1412593662;Rue du Maréchal Foch;6.014804964584689
1412593662;5405953574;Rue du Maréchal Foch;6.014804964584689
5405953574;12769821672;Boulevard de la Reine;8.267148158653207
12769821672;5405953574;Boulevard de la Reine;8.267148158653207
81079847;199121418;Boulevard du Roi;91.91706120890731
199121418;81079847;Boulevard du Roi;91.91706120890731
1425506376;1412593669;Impasse de Clagny;48.95146693440852
1412593669;1425506376;Impasse de Clagny;48.95146693440852
1832557160;199121418;Rue d'Angiviller;11.04118003778198
199121418;1832557160;Rue d'Angiviller;11.04118003778198
1832557162;199121418;Rue d'Angiviller;10.883658044961651
199121418;1832557162;Rue d'Angiviller;10.883658044961651
199126128;1412593677;Rue Mouchy;9.775546459642175
1412593677;199126128;Rue Mouchy;9.775546459642175
199126128;199127311;Boulevard de la Reine;80.75693379319135
199127311;199126128;Boulevard de la Reine;80.75693379319135
199128725;1412593664;Boulevard de la Reine;11.281486253733863
1412593664;199128725;Boulevard de la Reine;11.281486253733863
1425506457;1412593677;Rue Mouchy;5.493937951899465
1412593677;1425506457;Rue Mouchy;5.493937951899465
1425506457;1425210123;Rue inconnue;79.12145906960063
206162673;206254082;Rue Remilly;554.9342432512199
206254082;206162673;Rue Remilly;554.9342432512199
206162675;12405205010;Rue du Maréchal Foch;3.9481931299402615
12405205010;206162675;Rue du Maréchal Foch;3.9481931299402615
1425210112;1412593664;Boulevard de la Reine;6.133060071052918
1412593664;1425210112;Boulevard de la Reine;6.133060071052918
1425210113;1412593666;Rue Sainte-Victoire;4.626339142550676
1412593666;1425210113;Rue Sainte-Victoire;4.626339142550676
1425210113;1425210112;Boulevard de la Reine;84.3907491342406
1425210123;1412593674;Rue d'Angoulême;5.008598863040599
1412593674;1425210123;Rue d'Angoulême;5.008598863040599
2071428367;199121418;Boulevard du Roi;111.57798210397883
199121418;2071428367;Boulevard du Roi;111.57798210397883
199127311;199126128;Boulevard de la Reine;80.75693379319135
199126128;199127311;Boulevard de la Reine;80.75693379319135
199127311;1412593674;Rue d'Angoulême;11.235599361423027
1412593674;199127311;Rue d'Angoulême;11.235599361423027
1404776218;12405205009;Rue du Maréchal Foch;3.2940417848914567
12405205009;1404776218;Rue du Maréchal Foch;3.2940417848914567
1404776224;12405205009;Rue du Maréchal Foch;7.014690940842714
12405205009;1404776224;Rue du Maréchal Foch;7.014690940842714
199123279;1412593666;Rue Sainte-Victoire;11.82042320525662
1412593666;199123279;Rue Sainte-Victoire;11.82042320525662
12771390846;12405205010;Rue du Maréchal Foch;8.798500951380904
12405205010;12771390846;Rue du Maréchal Foch;8.798500951380904
12769821672;5405953574;Boulevard de la Reine;8.267148158653207
5405953574;12769821672;Boulevard de la Reine;8.267148158653207
1412593662;5405953574;Rue du Maréchal Foch;6.014804964584689
5405953574;1412593662;Rue du Maréchal Foch;6.014804964584689
